Feature,Importance
mgws,938
lgws,933
altitude,583
trpp,580
azimuth,571
deg0l,559
mudlp,543
blh,522
viwvn,495
kx,485
degm10l,460
mcc,456
gwd,446
p3020,431
totalx,422
lcc,421
mld,415
tcsw,407
sund,401
vimd,387
capes,386
bld,381
tcc,381
fg10,377
ishf,371
lspf,368
viwve,363
ewss,338
litoti,333
flsr,320
nsss,315
ilspf,314
str,312
u100,308
cape,305
hcc,300
u200,300
mlcape100,299
ws10,296
hwbt0,292
u10,286
ws200,282
msl,280
ws100,275
i10fg,273
ttrc,273
dsrp,269
mlcape50,261
u10n,257
slhf,255
hwbt1,247
ttr,242
quarter_hour,240
mucape,225
fdir,221
cdir,220
strc,206
sshf,204
v200,198
v10n,195
ssrd,195
strd,190
d2m,186
quarter_hour_sin,186
v10,185
tcw,185
par,183
v100,178
uvb,176
tsr,176
tisr,175
sp,174
day,167
parcs,161
t2m,151
day_sin,147
mx2t,143
ssrc,140
hour_sin,139
tsrc,139
ssr,137
tcwv,136
mn2t,131
ssrdc,118
hour,114
sst,98
skt,95
strdc,93
day_cos,92
lblt,85
quarter_hour_cos,82
day_in_week,70
day_in_week_sin,65
day_in_week_cos,56
stl1,55
hour_cos,52
stl2,40
stl3,37
stl4,26
lmlt,15
ltlt,4
