Feature,Importance
lgws,5111
mgws,5008
altitude,2612
azimuth,2362
trpp,2341
blh,2069
mudlp,2034
lcc,1987
deg0l,1929
mcc,1784
kx,1766
totalx,1742
tcc,1732
viwvn,1654
tcsw,1641
flsr,1610
fg10,1578
capes,1577
ilspf,1555
ishf,1519
vimd,1514
viwve,1510
bld,1510
degm10l,1506
u100,1506
p3020,1505
gwd,1501
quarter_hour_sin,1450
ws200,1443
ewss,1435
mld,1430
quarter_hour,1418
cape,1389
ws10,1334
ws100,1315
lspf,1312
hcc,1285
litoti,1283
i10fg,1279
u200,1270
u10,1256
u10n,1211
mlcape100,1196
hwbt0,1186
sund,1159
msl,1115
hwbt1,1105
dsrp,1087
nsss,1081
fdir,1017
mucape,1006
mlcape50,986
str,921
sshf,918
v200,901
quarter_hour_cos,900
ttrc,898
tcw,888
cdir,881
v100,869
v10,869
ttr,862
slhf,845
v10n,814
par,770
strc,751
d2m,708
tsr,678
t2m,672
parcs,672
ssrd,665
uvb,645
sp,641
tisr,636
ssrdc,607
ssrc,601
strd,590
day,580
ssr,578
tsrc,565
tcwv,548
mn2t,541
mx2t,524
hour_sin,512
day_sin,504
lblt,461
hour,421
sst,369
skt,343
strdc,338
day_cos,331
day_in_week,294
day_in_week_cos,249
day_in_week_sin,222
stl1,193
lmlt,176
hour_cos,171
stl4,128
stl2,124
stl3,124
ltlt,79
