Feature,Importance
viwvn,234
vimd,216
mld,213
degm10l,210
lspf,194
sund,181
gwd,171
ewss,170
nsss,157
ttrc,154
ishf,154
strc,149
fg10,147
ttr,145
ws200,142
hwbt1,139
str,138
d2m,135
u100,135
slhf,133
u10,133
flsr,131
bld,129
cdir,121
u200,121
strd,117
hwbt0,114
u10n,111
dsrp,107
v10n,106
ws10,105
fdir,103
tcwv,95
v200,91
sshf,91
mx2t,90
v10,89
ws100,89
v100,88
i10fg,87
par,85
hour,84
tisr,84
t2m,82
ssrdc,82
ssrd,80
tsr,77
tcw,77
sst,76
mn2t,76
day,75
hour_sin,75
tsrc,73
parcs,73
day_sin,73
strdc,72
day_cos,66
uvb,65
skt,65
ssr,64
lblt,61
ssrc,50
hour_cos,46
stl1,35
day_in_week,34
stl2,34
stl4,32
stl3,31
lmlt,30
day_in_week_sin,30
day_in_week_cos,20
quarter_hour,19
quarter_hour_sin,16
ltlt,12
quarter_hour_cos,11
