Feature,Importance
lgws,177
lgws_lag_2,175
mgws_lag_27,171
lgws_lag_8,165
mgws,162
mgws_lag_33,159
lgws_lag_4,159
lgws_lag_28,159
lgws_lag_6,158
lgws_lag_27,156
lgws_lag_9,155
lgws_lag_34,151
lgws_lag_7,150
lgws_lag_13,149
lgws_lag_35,148
lgws_lag_10,147
mgws_lag_3,144
lgws_lag_30,144
mgws_lag_16,142
lgws_lag_1,142
mgws_lag_10,141
lgws_lag_5,141
mgws_lag_8,141
lgws_lag_18,140
mgws_lag_20,140
lgws_lag_20,139
lgws_lag_12,139
mgws_lag_35,136
lgws_lag_23,135
lgws_lag_26,134
lgws_lag_32,134
mgws_lag_15,134
lgws_lag_31,132
mgws_lag_6,132
lgws_lag_24,132
lgws_lag_11,131
mgws_lag_13,129
lgws_lag_3,129
mgws_lag_17,128
mgws_lag_12,128
lgws_lag_14,128
mgws_lag_31,127
lgws_lag_17,126
mgws_lag_29,126
mgws_lag_7,126
mgws_lag_9,126
mgws_lag_28,124
lgws_lag_16,124
mgws_lag_32,123
mgws_lag_5,123
lgws_lag_29,121
lgws_lag_15,119
mgws_lag_34,119
lgws_lag_21,119
mgws_lag_30,117
mgws_lag_26,117
mgws_lag_2,116
lgws_lag_22,116
mgws_lag_22,115
mgws_lag_24,115
mgws_lag_19,115
mgws_lag_18,114
lgws_lag_25,113
mgws_lag_23,113
mgws_lag_21,113
mgws_lag_4,113
lgws_lag_33,112
mgws_lag_1,112
mgws_lag_14,111
flsr,107
gwd_lag_33,106
gwd_lag_35,102
mgws_lag_11,102
gwd_lag_10,102
azimuth_lag_34,101
gwd_lag_16,100
mgws_lag_25,99
gwd,97
gwd_lag_7,97
bld,96
gwd_lag_3,95
lgws_lag_19,95
gwd_lag_4,94
gwd_lag_2,93
gwd_lag_21,92
tisr,92
gwd_lag_6,91
gwd_lag_31,90
gwd_lag_9,90
azimuth_lag_35,89
gwd_lag_13,88
gwd_lag_32,88
gwd_lag_17,88
gwd_lag_30,86
bld_lag_33,85
azimuth_lag_33,85
gwd_lag_34,85
gwd_lag_28,84
fdir,84
gwd_lag_26,84
gwd_lag_23,84
trpp_lag_34,83
gwd_lag_14,82
gwd_lag_29,82
gwd_lag_18,81
gwd_lag_24,81
gwd_lag_8,80
bld_lag_6,79
bld_lag_21,79
bld_lag_13,79
gwd_lag_12,79
bld_lag_7,77
gwd_lag_15,76
fdir_lag_21,76
gwd_lag_27,75
bld_lag_32,74
bld_lag_30,74
gwd_lag_22,74
bld_lag_35,74
gwd_lag_11,73
bld_lag_10,73
gwd_lag_25,72
bld_lag_23,72
gwd_lag_1,72
tisr_lag_35,72
bld_lag_15,71
bld_lag_22,71
trpp,71
gwd_lag_5,71
dsrp_lag_10,70
fdir_lag_35,70
gwd_lag_19,69
bld_lag_3,69
bld_lag_9,69
ws200,68
dsrp_lag_35,68
litoti,68
bld_lag_19,68
dsrp_lag_3,68
fdir_lag_34,67
bld_lag_2,66
bld_lag_27,66
dsrp_lag_1,66
bld_lag_12,65
bld_lag_14,65
litoti_lag_35,64
u200,64
tisr_lag_1,64
bld_lag_24,64
tisr_lag_2,63
bld_lag_5,63
blh,62
dsrp_lag_20,62
litoti_lag_24,62
fdir_lag_29,62
dsrp_lag_19,61
litoti_lag_10,61
bld_lag_17,61
dsrp_lag_22,61
tisr_lag_5,61
tisr_lag_3,60
gwd_lag_20,60
bld_lag_31,60
tisr_lag_33,60
dsrp_lag_29,59
fdir_lag_3,59
tisr_lag_32,59
bld_lag_26,59
dsrp,58
fdir_lag_17,57
fdir_lag_19,57
dsrp_lag_5,57
trpp_lag_26,57
bld_lag_18,57
day_sin,56
day,56
fdir_lag_4,56
bld_lag_28,56
bld_lag_29,56
trpp_lag_21,56
fdir_lag_10,56
tisr_lag_17,56
tisr_lag_8,55
tisr_lag_34,55
litoti_lag_5,55
dsrp_lag_18,55
dsrp_lag_15,55
tisr_lag_21,55
trpp_lag_27,55
fdir_lag_5,54
